location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Argentina,2020-04-21,97,7.439671036644,7.439671036644,7.439671036644
Argentina,2020-04-22,97,7.473308814224,7.473308814224,7.473308814224
Argentina,2020-04-23,97,7.50403862747905,7.50403862747905,7.50403862747905
Argentina,2020-04-24,97,7.53366857022996,7.53366857022997,7.53366857022997
Argentina,2020-04-25,97,7.56377187533002,7.56377187533002,7.56377187533002
Argentina,2020-04-26,97,7.59572817216,7.59572817216,7.59572817216
Argentina,2020-04-27,97,7.63069511041599,7.63069511041599,7.63069511041599
Argentina,2020-04-28,97,7.669653367108,7.669653367108,7.669653367108
Argentina,2020-04-29,97,7.71351575892899,7.71351575892899,7.71351575892899
Argentina,2020-04-30,97,7.76310880027001,7.76310880027001,7.76310880027001
Argentina,2020-05-01,97,7.81916250522602,7.81916250522602,7.81916250522602
Argentina,2020-05-02,97,7.88235524208898,7.88235524208898,7.88235524208898
Argentina,2020-05-03,97,7.95331435663201,7.95331435663201,7.95331435663201
Argentina,2020-05-04,97,8.03268850393698,8.03268850393698,8.03268850393698
Argentina,2020-05-05,97,8.121173496637,8.121173496637,8.121173496637
Argentina,2020-05-06,97,8.21948360027301,8.21948360027301,8.21948360027301
Argentina,2020-05-07,97,8.32838943910503,8.32838943910503,8.32838943910503
Argentina,2020-05-08,97,8.44866266013497,8.44866266013497,8.44866266013497
Argentina,2020-05-09,97,8.58104963059702,8.58104963059702,8.58104963059702
Argentina,2020-05-10,97,8.72632687332401,8.72632687332401,8.72632687332401
Argentina,2020-05-11,97,8.88528838421701,8.88528838421701,8.88528838421701
Argentina,2020-05-12,97,9.05871560000901,9.05871560000901,9.05871560000901
Argentina,2020-05-13,97,9.24742198861998,9.24742198861998,9.24742198861998
Argentina,2020-05-14,97,9.45220837619695,9.45220837619695,9.45220837619695
Argentina,2020-05-15,97,9.67383866403805,9.67383866403805,9.67383866403805
Argentina,2020-05-16,97,9.91299734150908,9.91299734150909,9.91299734150909
Argentina,2020-05-17,97,10.1703159912749,10.1703159912749,10.1703159912749
Argentina,2020-05-18,97,10.4463872299319,10.4463872299319,10.4463872299319
Argentina,2020-05-19,97,10.7417653232811,10.7417653232811,10.7417653232811
Argentina,2020-05-20,97,11.056939192383,11.056939192383,11.056939192383
Argentina,2020-05-21,97,11.3923165543791,11.3923165543791,11.3923165543791
Argentina,2020-05-22,97,11.748223170064101,11.748223170064101,11.748223170064101
Argentina,2020-05-23,97,12.1248612320899,12.1248612320899,12.1248612320899
Argentina,2020-05-24,97,12.52231518336,12.52231518336,12.52231518336
Argentina,2020-05-25,97,12.94053604874,12.94053604874,12.94053604874
Argentina,2020-05-26,97,13.379394378561,13.379394378561,13.379394378561
Argentina,2020-05-27,97,13.838612485651,13.838612485651,13.838612485651
Argentina,2020-05-28,97,14.317698373651,14.317698373651,14.317698373651
Argentina,2020-05-29,97,14.8159485854529,14.8159485854529,14.8159485854529
Argentina,2020-05-30,97,15.332473882127,15.332473882127,15.332473882127
Argentina,2020-05-31,97,15.8662107217001,15.8662107217001,15.8662107217001
Argentina,2020-06-01,97,16.415953402863,16.415953402863,16.415953402863
Argentina,2020-06-02,97,16.980358065473,16.980358065473,16.980358065473
Argentina,2020-06-03,97,17.557932764918,17.557932764918,17.557932764918
Argentina,2020-06-04,97,18.1470312707401,18.1470312707401,18.1470312707401
Argentina,2020-06-05,97,18.745872532964,18.745872532964,18.745872532964
Argentina,2020-06-06,97,19.352525718983,19.352525718983,19.352525718983
Argentina,2020-06-07,97,19.965065960896,19.965065960896,19.965065960896
Argentina,2020-06-08,97,20.581784351288,20.581784351288,20.581784351288
Argentina,2020-06-09,97,21.201110289623,21.201110289623,21.201110289623
Argentina,2020-06-10,97,21.821737925149,21.821737925149,21.821737925149
Argentina,2020-06-11,97,22.442796276413,22.442796276413,22.442796276413
Argentina,2020-06-12,97,23.063866571668,23.063866571668,23.063866571668
Argentina,2020-06-13,97,23.6849504181161,23.6849504181161,23.6849504181161
Argentina,2020-06-14,97,24.306399266662,24.306399266662,24.306399266662
Argentina,2020-06-15,97,24.9289489997431,24.9289489997431,24.9289489997431
Argentina,2020-06-16,97,25.5538350389218,25.5538350389218,25.5538350389218
Argentina,2020-06-17,97,26.1830966973252,26.1830966973252,26.1830966973252
Argentina,2020-06-18,97,26.8195445454351,26.8195445454351,26.8195445454351
Argentina,2020-06-19,97,27.4665081050509,27.4665081050509,27.4665081050509
Argentina,2020-06-20,97,28.127740578863,28.127740578863,28.127740578863
Argentina,2020-06-21,97,28.8075147336481,28.8075147336481,28.8075147336481
Argentina,2020-06-22,97,29.5103579533699,29.5103579533699,29.5103579533699
Argentina,2020-06-23,97,30.2410352850102,30.2410352850102,30.2410352850102
Argentina,2020-06-24,97,31.0044994639497,31.0044994639498,31.0044994639498
Argentina,2020-06-25,97,31.8058634807601,31.8058634807601,31.8058634807601
Argentina,2020-06-26,97,32.6505434053702,32.6505434053702,32.6505434053702
Argentina,2020-06-27,97,33.5444286207699,33.5444286207699,33.5444286207699
Argentina,2020-06-28,97,34.4938108824201,34.4938108824201,34.4938108824201
Argentina,2020-06-29,97,35.5052086638698,35.5052086638698,35.5052086638698
Argentina,2020-06-30,97,36.5849151632601,36.5849151632601,36.5849151632601
Argentina,2020-07-01,97,37.73886048345,37.73886048345,37.73886048345
Argentina,2020-07-02,97,38.9724510837,38.9724510837,38.9724510837
Argentina,2020-07-03,97,40.2905820039798,40.2905820039798,40.2905820039798
Argentina,2020-07-04,97,41.6977590868203,41.6977590868203,41.6977590868203
Argentina,2020-07-05,97,43.1981300636198,43.1981300636198,43.1981300636198
Argentina,2020-07-06,97,44.7953773402503,44.7953773402503,44.7953773402503
Argentina,2020-07-07,97,46.4926953443298,46.4926953443298,46.4926953443298
Argentina,2020-07-08,97,48.2929649460596,48.2929649460596,48.2929649460596
Argentina,2020-07-09,97,50.1984513263706,50.1984513263706,50.1984513263706
Argentina,2020-07-10,97,52.2104519969498,52.2104519969498,52.2104519969498
Argentina,2020-07-11,97,54.32933060801,54.32933060801,54.32933060801
Argentina,2020-07-12,97,56.5545282612702,56.5545282612702,56.5545282612702
Argentina,2020-07-13,97,58.88444218616,58.88444218616,58.88444218616
Argentina,2020-07-14,97,61.3163979568203,61.3163979568203,61.3163979568203
Argentina,2020-07-15,97,63.8467796989394,63.8467796989394,63.8467796989394
Argentina,2020-07-16,97,66.4711320247002,66.4711320247002,66.4711320247002
Argentina,2020-07-17,97,69.1846128207299,69.1846128207299,69.1846128207299
Argentina,2020-07-18,97,71.9822137679203,71.9822137679203,71.9822137679203
Argentina,2020-07-19,97,74.8584073095995,74.8584073095995,74.8584073095995
Argentina,2020-07-20,97,77.8070148522907,77.8070148522907,77.8070148522907
Argentina,2020-07-21,97,80.8216589515,80.8216589515,80.8216589515
Argentina,2020-07-22,97,83.8959467178998,83.8959467178998,83.8959467178998
Argentina,2020-07-23,97,87.02347344376,87.02347344376,87.02347344376
Argentina,2020-07-24,97,90.1988747185301,90.1988747185301,90.1988747185301
Argentina,2020-07-25,97,93.4181028284202,93.4181028284202,93.4181028284202
Argentina,2020-07-26,97,96.6780555788205,96.6780555788205,96.6780555788205
Argentina,2020-07-27,97,99.9768717935595,99.9768717935595,99.9768717935595
Argentina,2020-07-28,97,103.31329343769,103.31329343769,103.31329343769
Argentina,2020-07-29,97,106.686938358379,106.686938358379,106.686938358379
Argentina,2020-07-30,97,110.098472990561,110.098472990561,110.098472990561
Argentina,2020-07-31,97,113.54963666574,113.54963666574,113.54963666574
Argentina,2020-08-01,97,117.04261001217,117.04261001217,117.04261001217
Argentina,2020-08-02,97,120.57952317463,120.57952317463,120.57952317463
Argentina,2020-08-03,97,124.16262030247,124.16262030247,124.16262030247
Argentina,2020-08-04,97,127.79372745198,127.79372745198,127.79372745198
Argentina,2020-08-05,97,131.4739686583,131.4739686583,131.4739686583
Argentina,2020-08-06,97,135.20322964597,135.20322964597,135.20322964597
Argentina,2020-08-07,97,138.979244131319,138.979244131319,138.979244131319
Argentina,2020-08-08,97,142.796795154411,142.796795154411,142.796795154411
Argentina,2020-08-09,97,146.648292389888,146.648292389888,146.648292389888
Argentina,2020-08-10,97,150.523507197611,150.523507197611,150.523507197611
Argentina,2020-08-11,97,154.409248818722,154.409248818722,154.409248818722
Argentina,2020-08-12,97,158.289164280559,158.289164280559,158.289164280559
Argentina,2020-08-13,97,162.14421815239,162.14421815239,162.14421815239
Argentina,2020-08-14,97,165.95351069451,165.95351069451,165.95351069451
Argentina,2020-08-15,97,169.69453971395,169.69453971395,169.69453971395
Argentina,2020-08-16,97,173.34483821885,173.34483821885,173.34483821885
Argentina,2020-08-17,97,176.88206205986,176.88206205986,176.88206205986
Argentina,2020-08-18,97,180.284232073249,180.284232073249,180.284232073249
Argentina,2020-08-19,97,183.529646525401,183.529646525401,183.529646525401
Argentina,2020-08-20,97,186.5984730519,186.5984730519,186.5984730519
Argentina,2020-08-21,97,189.474095444981,189.474095444981,189.474095444981
Argentina,2020-08-22,97,192.142862415419,192.142862415419,192.142862415419
Argentina,2020-08-23,97,194.593566479631,194.593566479631,194.593566479631
Argentina,2020-08-24,97,196.81977776097,196.81977776097,196.81977776097
Argentina,2020-08-25,97,198.820852204561,198.820852204561,198.820852204561
Argentina,2020-08-26,97,200.602303159739,200.602303159739,200.602303159739
Argentina,2020-08-27,97,202.176601980311,202.176601980311,202.176601980311
Argentina,2020-08-28,97,203.561957112859,203.561957112859,203.561957112859
Argentina,2020-08-29,97,204.779714933309,204.779714933309,204.779714933309
Argentina,2020-08-30,97,205.854656962682,205.854656962682,205.854656962682
Argentina,2020-08-31,97,206.813953623119,206.813953623119,206.813953623119
Argentina,2020-09-01,97,207.685795587831,207.685795587831,207.685795587831
Argentina,2020-09-02,97,208.499793623139,208.499793623139,208.499793623139
Argentina,2020-09-03,97,209.28583167631,209.28583167631,209.28583167631
Argentina,2020-09-04,97,210.07157529446,210.07157529446,210.07157529446
Argentina,2020-09-05,97,210.883263028109,210.883263028109,210.883263028109
Argentina,2020-09-06,97,211.745167345611,211.745167345611,211.745167345611
Argentina,2020-09-07,97,212.67709959093,212.67709959093,212.67709959093
Argentina,2020-09-08,97,213.694858980402,213.694858980402,213.694858980402
Argentina,2020-09-09,97,214.8110544548,214.8110544548,214.8110544548
Argentina,2020-09-10,97,216.033789903098,216.033789903098,216.033789903098
Argentina,2020-09-11,97,217.365529738101,217.365529738101,217.365529738101
Argentina,2020-09-12,97,218.802558604199,218.802558604199,218.802558604199
Argentina,2020-09-13,97,220.331084400301,220.331084400301,220.331084400301
Argentina,2020-09-14,97,221.927323648401,221.927323648401,221.927323648401
Argentina,2020-09-15,97,223.567156134099,223.567156134099,223.567156134099
Argentina,2020-09-16,97,225.2232195693,225.2232195693,225.2232195693
Argentina,2020-09-17,97,226.879476604203,226.879476604203,226.879476604203
Argentina,2020-09-18,97,228.537373381198,228.537373381198,228.537373381198
Argentina,2020-09-19,97,230.204844382701,230.204844382701,230.204844382701
Argentina,2020-09-20,97,231.890183176502,231.890183176502,231.890183176502
Argentina,2020-09-21,97,233.5936355862,233.5936355862,233.5936355862
Argentina,2020-09-22,97,234.966119167646,189.1309120927,282.110066720299
Argentina,2020-09-23,97,236.599772766369,188.177128068501,288.965207327801
Argentina,2020-09-24,97,238.119344298282,186.991036615998,294.728636288001
Argentina,2020-09-25,97,239.52415071508,185.906795770501,301.218993426901
Argentina,2020-09-26,97,240.794443106575,184.505571085001,305.8739294475
Argentina,2020-09-27,97,241.876644583988,183.231564046999,311.5272686439
Argentina,2020-09-28,97,242.70669932015,181.349845680401,316.575950139401
Argentina,2020-09-29,97,243.240831464619,179.220599433698,320.279211122401
Argentina,2020-09-30,97,243.483010281794,177.030547132901,324.148653693601
Argentina,2020-10-01,97,243.442263989652,174.4426629765,328.400307603501
Argentina,2020-10-02,97,243.194082055949,171.881344930998,330.910599827601
Argentina,2020-10-03,97,242.828695622652,169.7664372705,334.823658941197
Argentina,2020-10-04,97,242.300800706312,167.733166945,337.7419088797
Argentina,2020-10-05,97,241.56208569273,165.692632359402,340.219975368796
Argentina,2020-10-06,97,240.628279945496,163.157015937299,343.188878274203
Argentina,2020-10-07,97,239.472585404439,160.589266642401,344.515439113697
Argentina,2020-10-08,97,238.051496453221,157.987196112801,345.363701669201
Argentina,2020-10-09,97,236.447457984366,155.3512612095,346.237652687301
Argentina,2020-10-10,97,234.753133548773,152.833873593099,346.921739612401
Argentina,2020-10-11,97,232.928332431169,150.441256335998,347.625794097497
Argentina,2020-10-12,97,230.92658613526,147.881963775002,347.929809031201
Argentina,2020-10-13,97,228.761379068725,145.061062169498,348.1059649212
Argentina,2020-10-14,97,226.408852495727,142.3750859428,348.177270041899
Argentina,2020-10-15,97,223.844013670017,139.706392419201,347.613569033601
Argentina,2020-10-16,97,221.165732670977,137.003727122501,345.279124315999
Argentina,2020-10-17,97,218.466909088663,134.467855442599,342.131876496002
Argentina,2020-10-18,97,215.713369248021,132.068119651198,339.589400020799
Argentina,2020-10-19,97,212.868925932185,129.5467938656,337.350700076098
Argentina,2020-10-20,97,209.937332947249,126.910486623001,334.747339937905
Argentina,2020-10-21,97,206.884584031326,124.293263999902,331.419341987905
Argentina,2020-10-22,97,203.677587976858,121.692797522999,327.321288346
Argentina,2020-10-23,97,200.39430418574,119.108429504198,322.923337362001
Argentina,2020-10-24,97,197.118688806831,116.657740615501,318.222323870097
Argentina,2020-10-25,97,193.819915646122,114.345649125702,313.234051969001
Argentina,2020-10-26,97,190.462090454393,111.946679058397,308.185725289102
Argentina,2020-10-27,97,187.058361181297,109.464145009399,303.110781400199
Argentina,2020-10-28,97,183.588822728915,107.0122429781,297.627478816299
Argentina,2020-10-29,97,180.022077698939,104.588231918802,292.763921104201
Argentina,2020-10-30,97,176.425841116451,102.190930988894,287.455245679605
Argentina,2020-10-31,97,172.873243437481,99.9196738300052,282.301168695303
Argentina,2020-11-01,97,169.337955544079,98.0342496605991,278.245267846796
Argentina,2020-11-02,97,165.789448551814,96.1741138429025,273.724920569599
Argentina,2020-11-03,97,162.246520812103,94.3350397670983,269.111378851103
Argentina,2020-11-04,97,158.702843531925,92.3429371247985,263.757979380109
Argentina,2020-11-05,97,155.132744115213,90.3108697073003,257.384775482187
Argentina,2020-11-06,97,151.594769944251,88.2498111148016,250.366325999599
Argentina,2020-11-07,97,148.155678116287,85.9465749650008,243.4798549443
Argentina,2020-11-08,97,144.793943149375,83.7747709118994,237.263122080196
Argentina,2020-11-09,97,141.483290358314,81.5515465358985,231.280320314698
Argentina,2020-11-10,97,138.233083406298,79.279459461500693,226.696070694201
Argentina,2020-11-11,97,135.014582625583,77.3774513473036,221.185824013999
Argentina,2020-11-12,97,131.791122120717,75.813168754401,215.6022642225
Argentina,2020-11-13,97,128.608517402354,74.2680360224986,210.087328818798
Argentina,2020-11-14,97,125.515741588003,72.7407537815998,204.438930449305
Argentina,2020-11-15,97,122.493509143276,71.2901708005011,198.590856012503
Argentina,2020-11-16,97,119.519515744847,69.5052337872985,194.063402430802
Argentina,2020-11-17,97,116.598530928356,67.5932594837977,189.072049669601
Argentina,2020-11-18,97,113.71407759015,66.0280111378015,184.056646880399
Argentina,2020-11-19,97,110.84330537705,64.2643769766001,179.2844783777
Argentina,2020-11-20,97,108.021189839594,62.3646408823006,176.0138727042
Argentina,2020-11-21,97,105.286042987104,60.5871811873985,172.76192886
Argentina,2020-11-22,97,102.621853209528,58.8965394325023,169.527845659301
Argentina,2020-11-23,97,100.010448763981,57.2104440039984,166.476737738398
Argentina,2020-11-24,97,97.455013846784,55.5282101207013,163.619693530003
Argentina,2020-11-25,97,94.9411979995547,54.0317868630955,160.641071093698
Argentina,2020-11-26,97,92.4496461220921,52.6343708055029,157.538792133302
Argentina,2020-11-27,97,90.0076285412609,51.2683457411986,152.855227793694
Argentina,2020-11-28,97,87.6452374466435,49.8563008978999,149.722712083003
Argentina,2020-11-29,97,85.3497338178145,48.2572131169,146.6340942959
Argentina,2020-11-30,97,83.1067162220015,46.6069136872029,143.479441800897
Argentina,2020-12-01,97,80.9182644933856,45.3593620711981,139.060503001107
Argentina,2020-12-02,97,78.7721462336757,44.0456541163039,134.821617604292
Argentina,2020-12-03,97,76.6522099932686,42.6601192281996,130.629988127803
Argentina,2020-12-04,97,74.579383613609,41.4473671865999,126.484089932397
Argentina,2020-12-05,97,72.5769820102667,40.1069206999091,123.345372772794
Argentina,2020-12-06,97,70.6350250603969,38.7686325831928,120.7009783705
Argentina,2020-12-07,97,68.7422674099284,37.6134622399004,116.463086224598
Argentina,2020-12-08,97,66.8999904061085,36.4487225047014,112.466235394102
Argentina,2020-12-09,97,65.0979405691246,35.3811235729008,108.489432973598
Argentina,2020-12-10,97,63.3228118783631,34.1016758426995,104.551983228899
Argentina,2020-12-11,97,61.5904313337138,33.0050522169986,101.728628646899
Argentina,2020-12-12,97,59.9186483457459,31.9645719583969,99.152898958193
Argentina,2020-12-13,97,58.299759738092,30.9615117690992,96.9218705933017
Argentina,2020-12-14,97,56.7251072272623,29.9569270225984,94.8061309984987
Argentina,2020-12-15,97,55.1954215729775,28.9602163431991,92.8105179037994
Argentina,2020-12-16,97,53.7022432161731,27.9702823026019,90.8013860970023
Argentina,2020-12-17,97,52.2347412204818,27.0120097341023,88.7753045902973
Argentina,2020-12-18,97,50.8047213893501,26.1704216997023,86.7958752650011
Argentina,2020-12-19,97,49.4257043370988,25.4209484424064,84.8605015836002
Argentina,2020-12-20,97,48.0918319620521,24.5908128340961,82.967267723001
Argentina,2020-12-21,97,46.796528049577,23.8013239346001,81.1709255923015
Argentina,2020-12-22,97,45.5401613528908,23.0527663864996,79.4756854260959
Argentina,2020-12-23,97,44.3158566478501,22.3151743560047,77.7754501081035
Argentina,2020-12-24,97,43.114896528671,21.5875010964956,76.0666406722994
Argentina,2020-12-25,97,41.9459660688884,20.8322600793981,74.3991280025002
Argentina,2020-12-26,97,40.8192049348012,20.053336802197,72.7706601854952
Argentina,2020-12-27,97,39.7302264046001,19.3125834384046,71.2292486450933
Argentina,2020-12-28,97,38.6741033653036,18.5902157721976,69.7377517845998
Argentina,2020-12-29,97,37.6509785591994,17.8963171686009,68.313095319998
Argentina,2020-12-30,97,36.6553456113092,17.3494683687968,66.9590971450016
Argentina,2020-12-31,97,35.6802635752668,16.7672427305079,65.6093421631013
Argentina,2021-01-01,97,34.7320243253376,16.1981497532033,64.2607321241012
Chile,2020-02-04,98,0,0,0
Chile,2020-02-05,98,0,0,0
Chile,2020-02-06,98,0,0,0
Chile,2020-02-07,98,0,0,0
Chile,2020-02-08,98,0,0,0
Chile,2020-02-09,98,0,0,0
Chile,2020-02-10,98,0,0,0
Chile,2020-02-11,98,0,0,0
Chile,2020-02-12,98,0,0,0
Chile,2020-02-13,98,0,0,0
Chile,2020-02-14,98,0,0,0
Chile,2020-02-15,98,0,0,0
Chile,2020-02-16,98,0,0,0
Chile,2020-02-17,98,0,0,0
Chile,2020-02-18,98,0,0,0
Chile,2020-02-19,98,0,0,0
Chile,2020-02-20,98,0,0,0
Chile,2020-02-21,98,0,0,0
Chile,2020-02-22,98,0,0,0
Chile,2020-02-23,98,0,0,0
Chile,2020-02-24,98,0,0,0
Chile,2020-02-25,98,0,0,0
Chile,2020-02-26,98,0,0,0
Chile,2020-02-27,98,0,0,0
Chile,2020-02-28,98,0,0,0
Chile,2020-02-29,98,0,0,0
Chile,2020-03-01,98,0,0,0
Chile,2020-03-02,98,0,0,0
Chile,2020-03-03,98,0.0169753883755952,0.0169753883755952,0.0169753883755952
Chile,2020-03-04,98,0.018219898702077,0.018219898702077,0.018219898702077
Chile,2020-03-05,98,0.0198554742273918,0.0198554742273918,0.0198554742273918
Chile,2020-03-06,98,0.0219656389939672,0.0219656389939672,0.0219656389939672
Chile,2020-03-07,98,0.0246619990423238,0.0246619990423238,0.0246619990423238
Chile,2020-03-08,98,0.0280927597520869,0.0280927597520869,0.0280927597520869
Chile,2020-03-09,98,0.032453521978391,0.032453521978391,0.032453521978391
Chile,2020-03-10,98,0.038001496350665,0.038001496350665,0.038001496350665
Chile,2020-03-11,98,0.0450756718450051,0.0450756718450051,0.0450756718450051
Chile,2020-03-12,98,0.0541207972500289,0.0541207972500289,0.0541207972500289
Chile,2020-03-13,98,0.065720818190598,0.065720818190598,0.065720818190598
Chile,2020-03-14,98,0.080644051993789,0.080644051993789,0.080644051993789
Chile,2020-03-15,98,0.099893378992369,0.099893378992369,0.099893378992369
Chile,2020-03-16,98,0.124760530449916,0.124760530449916,0.124760530449916
Chile,2020-03-17,98,0.156898196818915,0.156898196818915,0.156898196818915
Chile,2020-03-18,98,0.198403133628801,0.198403133628801,0.198403133628801
Chile,2020-03-19,98,0.25189929546619,0.25189929546619,0.25189929546619
Chile,2020-03-20,98,0.32061287576766,0.32061287576766,0.32061287576766
Chile,2020-03-21,98,0.40843218726511,0.40843218726511,0.40843218726511
Chile,2020-03-22,98,0.51993843141593,0.51993843141593,0.51993843141593
Chile,2020-03-23,98,0.66037507084601,0.66037507084601,0.66037507084601
Chile,2020-03-24,98,0.83552724014522906,0.83552724014523,0.83552724014523
Chile,2020-03-25,98,1.05151002671524,1.05151002671524,1.05151002671524
Chile,2020-03-26,98,1.31443625687501,1.31443625687501,1.31443625687501
Chile,2020-03-27,98,1.63012663907926,1.63012663907926,1.63012663907926
Chile,2020-03-28,98,2.00371710704174,2.00371710704174,2.00371710704174
Chile,2020-03-29,98,2.43899451519,2.43899451519,2.43899451519
Chile,2020-03-30,98,2.937728292977,2.937728292977,2.937728292977
Chile,2020-03-31,98,3.4989837987528,3.4989837987528,3.4989837987528
Chile,2020-04-01,98,4.1187098136556,4.1187098136556,4.1187098136556
Chile,2020-04-02,98,4.7894832795191,4.7894832795191,4.7894832795191
Chile,2020-04-03,98,5.50061702272029,5.5006170227203,5.5006170227203
Chile,2020-04-04,98,6.2385671743842,6.2385671743842,6.2385671743842
Chile,2020-04-05,98,6.98757451809799,6.98757451809799,6.98757451809799
Chile,2020-04-06,98,7.73043413111562,7.73043413111562,7.73043413111562
Chile,2020-04-07,98,8.4494563443553,8.4494563443553,8.4494563443553
Chile,2020-04-08,98,9.127798415176,9.127798415176,9.127798415176
Chile,2020-04-09,98,9.75055849793871,9.75055849793871,9.75055849793871
Chile,2020-04-10,98,10.3055721486354,10.3055721486354,10.3055721486354
Chile,2020-04-11,98,10.7839920690687,10.7839920690687,10.7839920690687
Chile,2020-04-12,98,11.18055443784,11.18055443784,11.18055443784
Chile,2020-04-13,98,11.493672830416,11.493672830416,11.493672830416
Chile,2020-04-14,98,11.72519824309,11.72519824309,11.72519824309
Chile,2020-04-15,98,11.880362528462,11.880362528462,11.880362528462
Chile,2020-04-16,98,11.967343358548,11.967343358548,11.967343358548
