location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Argentina,2020-03-24,97,1.239058793,1.239058793,1.239058793
Argentina,2020-03-25,97,1.438598246,1.438598246,1.438598246
Argentina,2020-03-25,97,1.438598246,1.438598246,1.438598246
Argentina,2020-03-26,97,1.662978911,1.662978911,1.662978911
Argentina,2020-03-26,97,1.662978911,1.662978911,1.662978911
Argentina,2020-03-27,97,1.912067903,1.912067903,1.912067903
Argentina,2020-03-27,97,1.912067903,1.912067903,1.912067903
Argentina,2020-03-28,97,2.184956099,2.184956099,2.184956099
Argentina,2020-03-28,97,2.184956099,2.184956099,2.184956099
Argentina,2020-03-29,97,2.479962377,2.479962377,2.479962377
Argentina,2020-03-29,97,2.479962377,2.479962377,2.479962377
Argentina,2020-03-30,97,2.794501512,2.794501512,2.794501512
Argentina,2020-03-30,97,2.794501512,2.794501512,2.794501512
Argentina,2020-03-31,97,3.12507305,3.12507305,3.12507305
Argentina,2020-03-31,97,3.12507305,3.12507305,3.12507305
Argentina,2020-04-01,97,3.467414404,3.467414404,3.467414404
Argentina,2020-04-01,97,3.467414404,3.467414404,3.467414404
Argentina,2020-04-02,97,3.816661238,3.816661238,3.816661238
Argentina,2020-04-02,97,3.816661238,3.816661238,3.816661238
Argentina,2020-04-03,97,4.167523809,4.167523809,4.167523809
Argentina,2020-04-03,97,4.167523809,4.167523809,4.167523809
Argentina,2020-04-04,97,4.514524829,4.514524829,4.514524829
Argentina,2020-04-04,97,4.514524829,4.514524829,4.514524829
Argentina,2020-04-05,97,4.852325501,4.852325501,4.852325501
Argentina,2020-04-05,97,4.852325501,4.852325501,4.852325501
Argentina,2020-04-06,97,5.175997446,5.175997446,5.175997446
Argentina,2020-04-06,97,5.175997446,5.175997446,5.175997446
Argentina,2020-04-07,97,5.481154116,5.481154116,5.481154116
Argentina,2020-04-07,97,5.481154116,5.481154116,5.481154116
Argentina,2020-04-08,97,5.764136327,5.764136327,5.764136327
Argentina,2020-04-08,97,5.764136327,5.764136327,5.764136327
Argentina,2020-04-09,97,6.022340357,6.022340357,6.022340357
Argentina,2020-04-09,97,6.022340357,6.022340357,6.022340357
Argentina,2020-04-10,97,6.254400831,6.254400831,6.254400831
Argentina,2020-04-10,97,6.254400831,6.254400831,6.254400831
Argentina,2020-04-11,97,6.459930465,6.459930465,6.459930465
Argentina,2020-04-11,97,6.459930465,6.459930465,6.459930465
Argentina,2020-04-12,97,6.639400665,6.639400665,6.639400665
Argentina,2020-04-12,97,6.639400665,6.639400665,6.639400665
Argentina,2020-04-13,97,6.794007556,6.794007556,6.794007556
Argentina,2020-04-13,97,6.794007556,6.794007556,6.794007556
Argentina,2020-04-14,97,6.925513847,6.925513847,6.925513847
Argentina,2020-04-14,97,6.925513847,6.925513847,6.925513847
Argentina,2020-04-15,97,7.036096238,7.036096238,7.036096238
Argentina,2020-04-15,97,7.036096238,7.036096238,7.036096238
Argentina,2020-04-16,97,7.1282053,7.1282053,7.1282053
Argentina,2020-04-16,97,7.1282053,7.1282053,7.1282053
Argentina,2020-04-17,97,7.204439804,7.204439804,7.204439804
Argentina,2020-04-17,97,7.204439804,7.204439804,7.204439804
Argentina,2020-04-18,97,7.267572673,7.267572673,7.267572673
Argentina,2020-04-18,97,7.267572673,7.267572673,7.267572673
Argentina,2020-04-19,97,7.320305942,7.320305942,7.320305942
Argentina,2020-04-19,97,7.320305942,7.320305942,7.320305942
Argentina,2020-04-20,97,7.365046905,7.365046905,7.365046905
Argentina,2020-04-20,97,7.365046905,7.365046905,7.365046905
Argentina,2020-04-21,97,7.403969626,7.403969626,7.403969626
Argentina,2020-04-21,97,7.403969626,7.403969626,7.403969626
Argentina,2020-04-22,97,7.43900591,7.43900591,7.43900591
Argentina,2020-04-22,97,7.43900591,7.43900591,7.43900591
Argentina,2020-04-23,97,7.471870497,7.471870497,7.471870497
Argentina,2020-04-23,97,7.471870497,7.471870497,7.471870497
Argentina,2020-04-24,97,7.504076815,7.504076815,7.504076815
Argentina,2020-04-24,97,7.504076815,7.504076815,7.504076815
Argentina,2020-04-25,97,7.537036629,7.537036629,7.537036629
Argentina,2020-04-25,97,7.537036629,7.537036629,7.537036629
Argentina,2020-04-26,97,7.572073354,7.572073354,7.572073354
Argentina,2020-04-26,97,7.572073354,7.572073354,7.572073354
Argentina,2020-04-27,97,7.610301435,7.610301435,7.610301435
Argentina,2020-04-27,97,7.610301435,7.610301435,7.610301435
Argentina,2020-04-28,97,7.652672815,7.652672815,7.652672815
Argentina,2020-04-28,97,7.652672815,7.652672815,7.652672815
Argentina,2020-04-29,97,7.700070795,7.700070795,7.700070795
Argentina,2020-04-29,97,7.700070795,7.700070795,7.700070795
Argentina,2020-04-30,97,7.753313581,7.753313581,7.753313581
Argentina,2020-04-30,97,7.753313581,7.753313581,7.753313581
Argentina,2020-05-01,97,7.813145178,7.813145178,7.813145178
Argentina,2020-05-01,97,7.813145178,7.813145178,7.813145178
Argentina,2020-05-02,97,7.880239018,7.880239018,7.880239018
Argentina,2020-05-02,97,7.880239018,7.880239018,7.880239018
Argentina,2020-05-03,97,7.955217256,7.955217256,7.955217256
Argentina,2020-05-03,97,7.955217256,7.955217256,7.955217256
Argentina,2020-05-04,97,8.038687361,8.038687361,8.038687361
Argentina,2020-05-04,97,8.038687361,8.038687361,8.038687361
Argentina,2020-05-05,97,8.131214569,8.131214569,8.131214569
Argentina,2020-05-05,97,8.131214569,8.131214569,8.131214569
Argentina,2020-05-06,97,8.233381443,8.233381443,8.233381443
Argentina,2020-05-06,97,8.233381443,8.233381443,8.233381443
Argentina,2020-05-07,97,8.345822539,8.345822539,8.345822539
Argentina,2020-05-07,97,8.345822539,8.345822539,8.345822539
Argentina,2020-05-08,97,8.469188868,8.469188868,8.469188868
Argentina,2020-05-08,97,8.469188868,8.469188868,8.469188868
Argentina,2020-05-09,97,8.604157891,8.604157891,8.604157891
Argentina,2020-05-09,97,8.604157891,8.604157891,8.604157891
Argentina,2020-05-10,97,8.751433685,8.751433685,8.751433685
Argentina,2020-05-10,97,8.751433685,8.751433685,8.751433685
Argentina,2020-05-11,97,8.911692759,8.911692759,8.911692759
Argentina,2020-05-11,97,8.911692759,8.911692759,8.911692759
Argentina,2020-05-12,97,9.085602778,9.085602778,9.085602778
Argentina,2020-05-12,97,9.085602778,9.085602778,9.085602778
Argentina,2020-05-13,97,9.273865684,9.273865684,9.273865684
Argentina,2020-05-13,97,9.273865684,9.273865684,9.273865684
Argentina,2020-05-14,97,9.477222249,9.477222249,9.477222249
Argentina,2020-05-14,97,9.477222249,9.477222249,9.477222249
Argentina,2020-05-15,97,9.696477057,9.696477057,9.696477057
Argentina,2020-05-15,97,9.696477057,9.696477057,9.696477057
Argentina,2020-05-16,97,9.932433879,9.932433879,9.932433879
Argentina,2020-05-16,97,9.932433879,9.932433879,9.932433879
Argentina,2020-05-17,97,10.18588376,10.18588376,10.18588376
Argentina,2020-05-17,97,10.18588376,10.18588376,10.18588376
Argentina,2020-05-18,97,10.45761587,10.45761587,10.45761587
Argentina,2020-05-18,97,10.45761587,10.45761587,10.45761587
Argentina,2020-05-19,97,10.74838931,10.74838931,10.74838931
Argentina,2020-05-19,97,10.74838931,10.74838931,10.74838931
Argentina,2020-05-20,97,11.05891725,11.05891725,11.05891725
Argentina,2020-05-20,97,11.05891725,11.05891725,11.05891725
Argentina,2020-05-21,97,11.38979368,11.38979368,11.38979368
Argentina,2020-05-21,97,11.38979368,11.38979368,11.38979368
Argentina,2020-05-22,97,11.74146082,11.74146082,11.74146082
Argentina,2020-05-22,97,11.74146082,11.74146082,11.74146082
Argentina,2020-05-23,97,12.11422731,12.11422731,12.11422731
Argentina,2020-05-23,97,12.11422731,12.11422731,12.11422731
Argentina,2020-05-24,97,12.5082069,12.5082069,12.5082069
Argentina,2020-05-24,97,12.5082069,12.5082069,12.5082069
Argentina,2020-05-25,97,12.92321671,12.92321671,12.92321671
Argentina,2020-05-25,97,12.92321671,12.92321671,12.92321671
Argentina,2020-05-26,97,13.35887567,13.35887567,13.35887567
Argentina,2020-05-26,97,13.35887567,13.35887567,13.35887567
Argentina,2020-05-27,97,13.8145853,13.8145853,13.8145853
Argentina,2020-05-27,97,13.8145853,13.8145853,13.8145853
Argentina,2020-05-28,97,14.28955384,14.28955384,14.28955384
Argentina,2020-05-28,97,14.28955384,14.28955384,14.28955384
Argentina,2020-05-29,97,14.78290299,14.78290299,14.78290299
Argentina,2020-05-29,97,14.78290299,14.78290299,14.78290299
Argentina,2020-05-30,97,15.29370055,15.29370055,15.29370055
Argentina,2020-05-30,97,15.29370055,15.29370055,15.29370055
Argentina,2020-05-31,97,15.82088416,15.82088416,15.82088416
Argentina,2020-05-31,97,15.82088416,15.82088416,15.82088416
Argentina,2020-06-01,97,16.36329441,16.36329441,16.36329441
Argentina,2020-06-01,97,16.36329441,16.36329441,16.36329441
Argentina,2020-06-02,97,16.91964033,16.91964033,16.91964033
Argentina,2020-06-02,97,16.91964033,16.91964033,16.91964033
Argentina,2020-06-03,97,17.48856747,17.48856747,17.48856747
Argentina,2020-06-03,97,17.48856747,17.48856747,17.48856747
Argentina,2020-06-04,97,18.06863823,18.06863823,18.06863823
Argentina,2020-06-04,97,18.06863823,18.06863823,18.06863823
Argentina,2020-06-05,97,18.65834956,18.65834956,18.65834956
Argentina,2020-06-05,97,18.65834956,18.65834956,18.65834956
Argentina,2020-06-06,97,19.2561235,19.2561235,19.2561235
Argentina,2020-06-06,97,19.2561235,19.2561235,19.2561235
Argentina,2020-06-07,97,19.86039252,19.86039252,19.86039252
Argentina,2020-06-07,97,19.86039252,19.86039252,19.86039252
Argentina,2020-06-08,97,20.46990395,20.46990395,20.46990395
Argentina,2020-06-08,97,20.46990395,20.46990395,20.46990395
Argentina,2020-06-09,97,21.08365924,21.08365924,21.08365924
Argentina,2020-06-09,97,21.08365924,21.08365924,21.08365924
Argentina,2020-06-10,97,21.70085502,21.70085502,21.70085502
Argentina,2020-06-10,97,21.70085502,21.70085502,21.70085502
Argentina,2020-06-11,97,22.321039,22.321039,22.321039
Argentina,2020-06-11,97,22.321039,22.321039,22.321039
Argentina,2020-06-12,97,22.94414937,22.94414937,22.94414937
Argentina,2020-06-12,97,22.94414937,22.94414937,22.94414937
Argentina,2020-06-13,97,23.57064613,23.57064613,23.57064613
Argentina,2020-06-13,97,23.57064613,23.57064613,23.57064613
Argentina,2020-06-14,97,24.20139484,24.20139484,24.20139484
Argentina,2020-06-14,97,24.20139484,24.20139484,24.20139484
Argentina,2020-06-15,97,24.837577,24.837577,24.837577
Argentina,2020-06-15,97,24.837577,24.837577,24.837577
Argentina,2020-06-16,97,25.48063103,25.48063103,25.48063103
Argentina,2020-06-16,97,25.48063103,25.48063103,25.48063103
Argentina,2020-06-17,97,26.13243414,26.13243414,26.13243414
Argentina,2020-06-17,97,26.13243414,26.13243414,26.13243414
Argentina,2020-06-18,97,26.79528117,26.79528117,26.79528117
Argentina,2020-06-18,97,26.79528117,26.79528117,26.79528117
Argentina,2020-06-19,97,27.47176676,27.47176676,27.47176676
Argentina,2020-06-19,97,27.47176676,27.47176676,27.47176676
Argentina,2020-06-20,97,28.16482651,28.16482651,28.16482651
Argentina,2020-06-20,97,28.16482651,28.16482651,28.16482651
Argentina,2020-06-21,97,28.87767584,28.87767584,28.87767584
Argentina,2020-06-21,97,28.87767584,28.87767584,28.87767584
Argentina,2020-06-22,97,29.61384244,29.61384244,29.61384244
Argentina,2020-06-22,97,29.61384244,29.61384244,29.61384244
Argentina,2020-06-23,97,30.37710854,30.37710854,30.37710854
Argentina,2020-06-23,97,30.37710854,30.37710854,30.37710854
Argentina,2020-06-24,97,31.17153249,31.17153249,31.17153249
Argentina,2020-06-24,97,31.17153249,31.17153249,31.17153249
Argentina,2020-06-25,97,32.00140047,32.00140047,32.00140047
Argentina,2020-06-25,97,32.00140047,32.00140047,32.00140047
Argentina,2020-06-26,97,32.87125732,32.87125732,32.87125732
Argentina,2020-06-26,97,32.87125732,32.87125732,32.87125732
Argentina,2020-06-27,97,33.78576325,33.78576325,33.78576325
Argentina,2020-06-27,97,33.78576325,33.78576325,33.78576325
Argentina,2020-06-28,97,34.74992134,34.74992134,34.74992134
Argentina,2020-06-28,97,34.74992134,34.74992134,34.74992134
Argentina,2020-06-29,97,35.76920862,35.76920862,35.76920862
Argentina,2020-06-29,97,35.76920862,35.76920862,35.76920862
Argentina,2020-06-30,97,36.84937827,36.84937827,36.84937827
Argentina,2020-06-30,97,36.84937827,36.84937827,36.84937827
Argentina,2020-07-01,97,37.99648985,37.99648985,37.99648985
Argentina,2020-07-01,97,37.99648985,37.99648985,37.99648985
Argentina,2020-07-02,97,39.2166166,39.2166166,39.2166166
Argentina,2020-07-02,97,39.2166166,39.2166166,39.2166166
Argentina,2020-07-03,97,40.51580266,40.51580266,40.51580266
Argentina,2020-07-03,97,40.51580266,40.51580266,40.51580266
Argentina,2020-07-04,97,41.89972186,41.89972186,41.89972186
Argentina,2020-07-04,97,41.89972186,41.89972186,41.89972186
Argentina,2020-07-05,97,43.37371023,43.37371023,43.37371023
Argentina,2020-07-05,97,43.37371023,43.37371023,43.37371023
Argentina,2020-07-06,97,44.94284869,44.94284869,44.94284869
Argentina,2020-07-06,97,44.94284869,44.94284869,44.94284869
Argentina,2020-07-07,97,46.61188388,46.61188388,46.61188388
Argentina,2020-07-07,97,46.61188388,46.61188388,46.61188388
Argentina,2020-07-08,97,48.38487235,48.38487235,48.38487235
Argentina,2020-07-08,97,48.38487235,48.38487235,48.38487235
Argentina,2020-07-09,97,50.26471889,50.26471889,50.26471889
Argentina,2020-07-09,97,50.26471889,50.26471889,50.26471889
Argentina,2020-07-10,97,52.25340375,52.25340375,52.25340375
Argentina,2020-07-10,97,52.25340375,52.25340375,52.25340375
Argentina,2020-07-11,97,54.35174618,54.35174618,54.35174618
Argentina,2020-07-11,97,54.35174618,54.35174618,54.35174618
Argentina,2020-07-12,97,56.55913243,56.55913243,56.55913243
Argentina,2020-07-12,97,56.55913243,56.55913243,56.55913243
Argentina,2020-07-13,97,58.873731479999996,58.873731479999996,58.873731479999996
Argentina,2020-07-13,97,58.873731479999996,58.873731479999996,58.873731479999996
Argentina,2020-07-14,97,61.29279364,61.29279364,61.29279364
Argentina,2020-07-14,97,61.29279364,61.29279364,61.29279364
Argentina,2020-07-15,97,63.81303413,63.81303413,63.81303413
Argentina,2020-07-15,97,63.81303413,63.81303413,63.81303413
Argentina,2020-07-16,97,66.43086593,66.43086593,66.43086593
Argentina,2020-07-16,97,66.43086593,66.43086593,66.43086593
Argentina,2020-07-17,97,69.14223074,69.14223074,69.14223074
Argentina,2020-07-17,97,69.14223074,69.14223074,69.14223074
Argentina,2020-07-18,97,71.94257875,71.94257875,71.94257875
Argentina,2020-07-18,97,71.94257875,71.94257875,71.94257875
Argentina,2020-07-19,97,74.82677682,74.82677682,74.82677682
Argentina,2020-07-19,97,74.82677682,74.82677682,74.82677682
Argentina,2020-07-20,97,77.78922527,77.78922527,77.78922527
Argentina,2020-07-20,97,77.78922527,77.78922527,77.78922527
Argentina,2020-07-21,97,80.82408659,80.82408659,80.82408659
Argentina,2020-07-21,97,80.82408659,80.82408659,80.82408659
Argentina,2020-07-22,97,83.92546297,83.92546297,83.92546297
Argentina,2020-07-22,97,83.92546297,83.92546297,83.92546297
Argentina,2020-07-23,97,87.08749125,87.08749125,87.08749125
Argentina,2020-07-23,97,87.08749125,87.08749125,87.08749125
Argentina,2020-07-24,97,90.30487874,90.30487874,90.30487874
Argentina,2020-07-24,97,90.30487874,90.30487874,90.30487874
Argentina,2020-07-25,97,93.57282377,93.57282377,93.57282377
Argentina,2020-07-25,97,93.57282377,93.57282377,93.57282377
Argentina,2020-07-26,97,96.88673609,96.88673609,96.88673609
Argentina,2020-07-26,97,96.88673609,96.88673609,96.88673609
Argentina,2020-07-27,97,100.2428918,100.2428918,100.2428918
Argentina,2020-07-27,97,100.2428918,100.2428918,100.2428918
Argentina,2020-07-28,97,103.6384036,103.6384036,103.6384036
Argentina,2020-07-28,97,103.6384036,103.6384036,103.6384036
Argentina,2020-07-29,97,107.0714753,107.0714753,107.0714753
Argentina,2020-07-29,97,107.0714753,107.0714753,107.0714753
Argentina,2020-07-30,97,110.5404454,110.5404454,110.5404454
Argentina,2020-07-30,97,110.5404454,110.5404454,110.5404454
Argentina,2020-07-31,97,114.0441051,114.0441051,114.0441051
Argentina,2020-07-31,97,114.0441051,114.0441051,114.0441051
Argentina,2020-08-01,97,117.5821729,117.5821729,117.5821729
Argentina,2020-08-01,97,117.5821729,117.5821729,117.5821729
Argentina,2020-08-02,97,121.1543054,121.1543054,121.1543054
Argentina,2020-08-02,97,121.1543054,121.1543054,121.1543054
Argentina,2020-08-03,97,124.759867,124.759867,124.759867
Argentina,2020-08-03,97,124.759867,124.759867,124.759867
Argentina,2020-08-04,97,128.3977975,128.3977975,128.3977975
Argentina,2020-08-04,97,128.3977975,128.3977975,128.3977975
Argentina,2020-08-05,97,132.066259,132.066259,132.066259
Argentina,2020-08-05,97,132.066259,132.066259,132.066259
Argentina,2020-08-06,97,135.7627114,135.7627114,135.7627114
Argentina,2020-08-06,97,135.7627114,135.7627114,135.7627114
Argentina,2020-08-07,97,139.4834666,139.4834666,139.4834666
Argentina,2020-08-07,97,139.4834666,139.4834666,139.4834666
Argentina,2020-08-08,97,143.2234312,143.2234312,143.2234312
Argentina,2020-08-08,97,143.2234312,143.2234312,143.2234312
Argentina,2020-08-09,97,146.9749213,146.9749213,146.9749213
Argentina,2020-08-09,97,146.9749213,146.9749213,146.9749213
Argentina,2020-08-10,97,150.7275619,150.7275619,150.7275619
Argentina,2020-08-10,97,150.7275619,150.7275619,150.7275619
Argentina,2020-08-11,97,154.4687082,154.4687082,154.4687082
Argentina,2020-08-11,97,154.4687082,154.4687082,154.4687082
Argentina,2020-08-12,97,158.1840449,158.1840449,158.1840449
Argentina,2020-08-12,97,158.1840449,158.1840449,158.1840449
Argentina,2020-08-13,97,161.8582272,161.8582272,161.8582272
Argentina,2020-08-13,97,161.8582272,161.8582272,161.8582272
Argentina,2020-08-14,97,165.4751377,165.4751377,165.4751377
Argentina,2020-08-14,97,165.4751377,165.4751377,165.4751377
Argentina,2020-08-15,97,169.0183474,169.0183474,169.0183474
Argentina,2020-08-15,97,169.0183474,169.0183474,169.0183474
Argentina,2020-08-16,97,172.4723074,172.4723074,172.4723074
Argentina,2020-08-16,97,172.4723074,172.4723074,172.4723074
Argentina,2020-08-17,97,175.8233492,175.8233492,175.8233492
Argentina,2020-08-17,97,175.8233492,175.8233492,175.8233492
Argentina,2020-08-18,97,179.0591396,179.0591396,179.0591396
Argentina,2020-08-18,97,179.0591396,179.0591396,179.0591396
Argentina,2020-08-19,97,182.1686304,182.1686304,182.1686304
Argentina,2020-08-19,97,182.1686304,182.1686304,182.1686304
Argentina,2020-08-20,97,185.1418277,185.1418277,185.1418277
Argentina,2020-08-20,97,185.1418277,185.1418277,185.1418277
Argentina,2020-08-21,97,187.9693944,187.9693944,187.9693944
Argentina,2020-08-21,97,187.9693944,187.9693944,187.9693944
Argentina,2020-08-22,97,190.6437582,190.6437582,190.6437582
Argentina,2020-08-22,97,190.6437582,190.6437582,190.6437582
Argentina,2020-08-23,97,193.1599318,193.1599318,193.1599318
Argentina,2020-08-23,97,193.1599318,193.1599318,193.1599318
Argentina,2020-08-24,97,195.5155516,195.5155516,195.5155516
Argentina,2020-08-24,97,195.5155516,195.5155516,195.5155516
Argentina,2020-08-25,97,197.7113151,197.7113151,197.7113151
Argentina,2020-08-25,97,197.7113151,197.7113151,197.7113151
Argentina,2020-08-26,97,199.7507985,199.7507985,199.7507985
Argentina,2020-08-26,97,199.7507985,199.7507985,199.7507985
Argentina,2020-08-27,97,201.640805,201.640805,201.640805
Argentina,2020-08-27,97,201.640805,201.640805,201.640805
Argentina,2020-08-28,97,203.3910518,203.3910518,203.3910518
Argentina,2020-08-28,97,203.3910518,203.3910518,203.3910518
Argentina,2020-08-29,97,205.0116566,205.0116566,205.0116566
Argentina,2020-08-29,97,205.0116566,205.0116566,205.0116566
Argentina,2020-08-30,97,206.5134194,206.5134194,206.5134194
Argentina,2020-08-31,97,207.9087855,207.9087855,207.9087855
Argentina,2020-09-01,97,209.2116433,209.2116433,209.2116433
Argentina,2020-09-02,97,210.4352651,210.4352651,210.4352651
Argentina,2020-09-03,97,211.5922396,211.5922396,211.5922396
Argentina,2020-09-04,97,212.6950961,212.6950961,212.6950961
Argentina,2020-09-05,97,213.7558989,213.7558989,213.7558989
Argentina,2020-09-06,97,214.8045788,214.8045788,214.8045788
Argentina,2020-09-07,97,215.8709248,215.8709248,215.8709248
Argentina,2020-09-08,97,216.9569235,216.9569235,216.9569235
Argentina,2020-09-09,97,218.0592579,218.0592579,218.0592579
Argentina,2020-09-10,97,219.1813898,219.1813898,219.1813898
Argentina,2020-09-11,97,220.3197042,220.3197042,220.3197042
Argentina,2020-09-12,97,221.4756657,221.4756657,221.4756657
Argentina,2020-09-13,97,222.6567984,222.6567984,222.6567984
Argentina,2020-09-14,97,223.8634116,223.8634116,223.8634116
Argentina,2020-09-15,97,224.70388,176.3791852,285.52803
Argentina,2020-09-16,97,225.8893483,174.3826427,292.786441
Argentina,2020-09-17,97,226.9732485,171.1051665,299.5604229
Argentina,2020-09-18,97,227.9254669,168.144652,307.6145052
Argentina,2020-09-19,97,228.7203897,165.2185143,315.0638608
Argentina,2020-09-20,97,229.330246,162.2405759,321.3254917
Argentina,2020-09-21,97,229.7437734,159.3775066,327.5972159
Argentina,2020-09-22,97,229.9320499,156.7541798,332.7961058
Argentina,2020-09-23,97,229.8986086,154.2483442,337.5403401
Argentina,2020-09-24,97,229.6763131,151.9331236,341.6149913
Argentina,2020-09-25,97,229.3502475,149.5629386,345.5178164
Argentina,2020-09-26,97,228.9944938,147.3611919,349.403463
Argentina,2020-09-27,97,228.5809226,145.0577102,352.9074378
Argentina,2020-09-28,97,228.0787797,142.5483169,356.8335978
Argentina,2020-09-29,97,227.4631584,140.1334045,359.853627
Argentina,2020-09-30,97,226.6760898,137.7134761,362.8812783
Argentina,2020-10-01,97,225.6893852,135.0967453,364.8860752
Argentina,2020-10-02,97,224.5827649,132.5749901,366.5357597
Argentina,2020-10-03,97,223.4327665,130.1497135,368.6499412
Argentina,2020-10-04,97,222.2081374,127.8881941,370.3316907
Argentina,2020-10-05,97,220.8772148,125.8934108,370.0648378
Argentina,2020-10-06,97,219.4346339,123.4773068,370.9547846
Argentina,2020-10-07,97,217.8413924,121.3522495,372.2349937
Argentina,2020-10-08,97,216.0686905,119.179269,373.1267942
Argentina,2020-10-09,97,214.1955777,117.0574909,373.6321284
Argentina,2020-10-10,97,212.2988613,114.9812391,371.9601976
