state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-0.2712924,0,0,,,0,0.3700939,0.0003231,,,
0,Nacional,Nacional,Brasil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,0.7957823,0,0,,,0,0.4350861,0.0003298,,,
0,Nacional,Nacional,Brasil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.334966,0,0,,,0,0.5065971,0.0004026,,,
0,Nacional,Nacional,Brasil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.077959,0,0,,,0,0.5838395,0.0004026,,,
0,Nacional,Nacional,Brasil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,0,0.6687813,0.0004651,,,
0,Nacional,Nacional,Brasil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,0,0.7619849,0.0015068,,,
0,Nacional,Nacional,Brasil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.681496,0,0,,,0,0.8639403,0.0026078,,,
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.0641629,0.0641629,,,0,0.9725902,0.0021335,,,
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.702041,0.1630095,0.2271724,,,0,1.089018,0.0051966,,,
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.4569565,0.6841289,,,0,1.212591,0.0033349,,,
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.5960917,1.2802206,,,0,1.344594,0.0054207,,,
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.904972,4.1851926,,,0,1.483324,0.0059526,,,
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.816871,4.545663,8.7308556,,,0,1.628423,0.0150138,,,
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.635698,16.3665536,,,0,1.77775,0.0264651,,,
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.3793836,,,0,1.940022,0.0283971,,,
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.19279,13.71025,41.0896336,,,0,2.107338,0.0379063,,,
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.12898,15.99677,57.0864036,,,0,2.276978,0.0517907,,,
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.00192,75.0883236,,,0,2.447962,0.0611636,,,
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.34327,21.50367,96.5919936,,,0,2.61949,0.0631411,,,
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.04231,23.5892,120.1811936,,,0,2.790908,0.0738507,,,
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.32681,25.27328,145.4544736,,,0,2.960795,0.0715449,,,
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.55932,26.70488,172.1593536,,,0,3.119164,0.0764648,,,
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.99208,200.1514336,,,0,3.274138,0.081764,,,
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.11255,229.2639836,,,0,3.427715,0.0752749,,,
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.12214,259.3861236,,,0,3.580704,0.0711143,,,
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.2664,31.03938,290.4255036,,,0,3.733995,0.0762325,,,
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.8849,31.78283,322.2083336,,,0,3.888391,0.0867688,,,
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.85385,355.0621836,,,0,4.044491,0.093075,,,
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.62833,388.6905136,,,0.5793622,4.202653,0.0985149,,,
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.71932,34.33781,423.0283236,,,0.8087693,4.363029,0.1073404,,,
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.91211,34.96641,457.9947336,,,0.978076,4.525627,0.1150247,,,
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.56065,493.5553836,,,1.115527,4.690374,0.1219895,,,
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.01605,36.13652,529.6919036,,,1.23226,4.857168,0.1297,,,
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.19034,36.7193,566.4112036,,,1.334085,5.025933,0.1421778,,,
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.23444,603.6456436,,,1.424507,5.196669,0.1501991,,,
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.33891,37.71825,641.3638936,,,1.754299,5.369492,0.1556045,,,
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.10435,38.1702,679.5340936,,,1.927259,5.544651,0.1535833,,,
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.0351,38.59579,718.1298836,,,2.068453,5.722526,0.157093,,,
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.73118,756.8610636,,,2.190816,5.903579,0.1582981,,,
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,39.1129,795.9739636,,,4.067195,6.088278,0.1625389,,,
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.48897,835.4629336,,,4.219507,6.277009,0.1618403,,,
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.06667,39.6183,875.0812336,,,4.359871,6.469991,0.1622422,,,
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.9068,39.94726,915.0284936,,,5.143771,6.667233,0.1741132,,,
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.26015,955.2886436,,,5.429013,6.868536,0.1887403,,,
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.82204,40.5584,995.8470436,,,7.180696,7.073536,0.1929423,,,
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.70414,1036.551184,,,8.267694,7.281772,0.200947,,,
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.68054,40.98256,1077.533744,,,9.612838,7.492742,0.1990017,,,
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.3766,41.24517,1118.778914,,,10.47152,7.705957,0.2015098,,,
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,41.12638,1159.905294,,,11.5643,7.920992,0.2106723,,,
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.38231,41.36497,1201.270264,,,14.66758,8.137552,0.2147049,,,
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.08612,41.58028,1242.850544,,,16.27778,8.355576,0.2278281,,,
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.84163,41.79996,1284.650504,,,17.58109,8.575325,0.2369502,,,
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.80272,41.88871,1326.539214,,,18.89667,8.797464,0.2483183,,,
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,42.09143,1368.630644,,,19.90383,9.023061,0.2664573,,,
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.863,42.28674,1410.917384,,,21.52971,9.253513,0.2882391,,,
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.47504,1453.392424,,,22.65281,9.490395,0.3122095,,,
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.65674,1496.049164,,,23.81619,9.735242,0.3244453,,,
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.83217,1538.881334,,,24.78284,9.989295,0.3231283,,,
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.48449,43.00167,1581.883004,,,25.89156,10.25325,0.3352611,,,
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.92381,42.93691,1624.819914,,,26.79474,10.52706,0.348417,,,
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.47116,43.10661,1667.926524,,,27.76947,10.80976,0.3605119,,,
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.0249,43.21968,1711.146204,,,28.88217,11.09955,0.381423,,,
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.25401,43.38063,1754.526834,,,35.93464,11.39394,0.3919201,,,
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.55195,1798.078784,,,37.29003,11.69019,0.4137252,,,
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.73852,1841.817304,,,38.10903,11.98583,0.4450722,,,
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.22299,43.90055,1885.717854,,,38.88588,12.27923,0.4491563,,,
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.51991,1929.237764,,,39.62469,12.56994,0.4353839,,,
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.51959,43.49749,1972.735254,,,40.92583,12.85876,0.4488867,,,
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.82004,2016.555294,,,41.84021,13.1474,0.4599077,,,
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.71646,43.96577,2060.521064,,,43.15832,13.43779,0.4820968,,,
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,44.10398,2104.625044,,,44.49472,13.73116,0.5093751,,,
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.79279,44.2452,2148.870244,,,46.74808,14.02718,0.525632,,,
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.3996,2193.269844,,,47.65485,14.32356,0.5270503,,,
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.89619,44.42738,2237.697224,,,48.49538,14.61631,0.5603608,,,
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.95714,44.55111,2282.248334,,,49.28432,14.90341,0.6089517,,,
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.66041,44.67574,2326.924074,,,50.03041,15.18046,0.6397062,,,
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.42258,44.79279,2371.716864,,,50.73952,15.44463,0.6647345,,,
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.25905,44.90554,2416.622404,,,51.41601,15.69533,0.6892884,,,
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.29442,44.98471,2461.607114,,,52.06322,15.93431,0.7047644,,,
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.57279,45.05674,2506.663854,,,52.68388,16.16521,0.7500492,,,
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.64845,2551.312304,,,53.28021,16.39274,0.7584106,,,
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.57197,44.66801,2595.980314,,,53.85411,16.61882,0.7629883,,,
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.30272,44.69007,2640.670384,,,54.55194,16.84732,0.7839343,,,
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.83415,44.41452,2685.084904,,,55.08698,17.08083,0.8343057,,,
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.01551,44.49881,2729.583714,,,55.60386,17.32082,0.8730724,,,
0,Nacional,Nacional,Brasil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.91483,44.58102,2774.164734,,,56.10368,17.56822,0.9119877,,,
0,Nacional,Nacional,Brasil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.78599,44.66126,2818.825994,,,56.58748,17.824,0.9161758,,,
0,Nacional,Nacional,Brasil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,42.57184,2861.397834,,,57.05614,18.08953,0.9013767,,,
0,Nacional,Nacional,Brasil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.55886,2903.956694,,,57.5105,18.36664,0.9303418,,,
0,Nacional,Nacional,Brasil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.60692,2946.563614,,,57.9513,18.65727,0.9686486,,,
0,Nacional,Nacional,Brasil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.11225,42.67348,2989.237094,,,58.37924,18.96265,0.9775909,,,
0,Nacional,Nacional,Brasil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.75966,3031.996754,,,59.60046,19.2824,0.9873655,,,
0,Nacional,Nacional,Brasil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.04272,41.99321,3073.989964,,,60.33259,19.61358,0.9860739,,,
0,Nacional,Nacional,Brasil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,42.06088,3116.050844,,,60.97358,19.95031,0.986084,,,
0,Nacional,Nacional,Brasil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,41.40376,3157.454604,,,61.56202,20.28422,0.9995884,,,
0,Nacional,Nacional,Brasil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,41.4661,3198.920704,,,62.1132,20.60576,0.9956589,,,
0,Nacional,Nacional,Brasil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.52675,3240.447454,,,62.63526,20.90602,1.005831,,,
0,Nacional,Nacional,Brasil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.58586,3282.033314,,,63.13316,21.17834,0.9868951,,,
0,Nacional,Nacional,Brasil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.64354,3323.676854,,,63.61029,21.41951,0.960243,,,
0,Nacional,Nacional,Brasil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.69989,3365.376744,,,64.06911,21.62996,0.9208027,,,
0,Nacional,Nacional,Brasil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.17279,41.75499,3407.131734,,,64.51151,21.81343,0.9034221,,,
0,Nacional,Nacional,Brasil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.62099,3448.752724,,,64.93896,21.97591,0.9063653,,,
0,Nacional,Nacional,Brasil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,41.37226,3490.124984,,,65.35269,22.12439,0.9005396,,,
0,Nacional,Nacional,Brasil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,41.42327,3531.548254,,,65.75371,22.2656,0.8751351,,,
0,Nacional,Nacional,Brasil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.15742,41.42837,3572.976624,,,66.14288,22.40517,0.843462,,,
0,Nacional,Nacional,Brasil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.71252,41.42942,3614.406044,,,66.52094,22.54745,0.9207647,,,
0,Nacional,Nacional,Brasil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.2434,41.4773,3655.883344,,,66.88857,22.6958,0.988547,,,
0,Nacional,Nacional,Brasil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.6249,41.52424,3697.407584,,,67.24634,22.85303,0.9803932,,,
0,Nacional,Nacional,Brasil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.57028,3738.977864,,,67.59477,23.02172,1.00947,,,
0,Nacional,Nacional,Brasil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.04503,41.61544,3780.593304,,,68.06529,23.20408,1.045121,,,
0,Nacional,Nacional,Brasil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,41.38017,3821.973474,,,68.44989,23.40159,1.070291,,,
0,Nacional,Nacional,Brasil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.30449,41.42174,3863.395214,,,68.81348,23.61444,1.107866,,,
0,Nacional,Nacional,Brasil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,41.46258,3904.857794,,,69.1626,23.84103,1.138819,,,
0,Nacional,Nacional,Brasil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.1815,41.50272,3946.360514,,,69.49998,24.07782,1.156761,,,
0,Nacional,Nacional,Brasil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.7385,41.54216,3987.902674,,,69.82717,24.31952,1.21323,,,
0,Nacional,Nacional,Brasil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.58092,4029.483594,,,70.1452,24.55964,1.215773,,,
0,Nacional,Nacional,Brasil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.61903,4071.102624,,,70.4548,24.7915,1.181797,,,
0,Nacional,Nacional,Brasil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.2102,41.65651,4112.759134,,,70.75658,25.00923,1.190516,,,
0,Nacional,Nacional,Brasil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.55157,41.62181,4154.380944,,,71.05103,25.20876,1.23598,,,
0,Nacional,Nacional,Brasil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.78082,41.61015,4195.991094,,,71.33852,25.38845,1.153736,,,
0,Nacional,Nacional,Brasil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.64569,4237.636784,,,71.61944,25.54922,1.132202,,,
0,Nacional,Nacional,Brasil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.65293,41.68066,4279.317444,,,71.89408,25.69434,1.106965,,,
0,Nacional,Nacional,Brasil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.65986,41.27925,4320.596694,,,72.16273,25.82872,1.073536,,,
0,Nacional,Nacional,Brasil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,41.215,4361.811694,,,72.42564,25.95787,1.093331,,,
0,Nacional,Nacional,Brasil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,41.2477,4403.059394,,,72.68304,26.08685,1.077106,,,
0,Nacional,Nacional,Brasil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,41.27989,4444.339284,,,72.93515,26.21939,1.035673,,,
0,Nacional,Nacional,Brasil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,41.31157,4485.650854,,,73.18217,26.35736,1.042742,,,
0,Nacional,Nacional,Brasil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,41.12943,4526.780284,,,73.42427,26.50071,1.035362,,,
0,Nacional,Nacional,Brasil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.88952,40.99655,4567.776834,,,73.66164,26.64775,1.022109,,,
0,Nacional,Nacional,Brasil,2020-07-13,139,,,,,,,,,,,,,,,,,,,,,,,,,-22.97265,41.02595,4608.802784,,,73.89443,26.79576,1.018347,,,
0,Nacional,Nacional,Brasil,2020-07-14,140,,,,,,,,,,,,,,,,,,,,,,,,,-23.42776,41.05492,4649.857704,,,74.1228,26.94166,1.002653,,,
0,Nacional,Nacional,Brasil,2020-07-15,141,,,,,,,,,,,,,,,,,,,,,,,,,-23.54708,41.08345,4690.941154,,,74.34689,27.08292,0.9867871,,,
0,Nacional,Nacional,Brasil,2020-07-16,142,,,,,,,,,,,,,,,,,,,,,,,,,-23.65279,41.08755,4732.028704,,,74.56683,27.21827,0.983998,,,
0,Nacional,Nacional,Brasil,2020-07-17,143,,,,,,,,,,,,,,,,,,,,,,,,,-23.81959,41.11523,4773.143934,,,74.78277,27.3483,0.9369031,,,
0,Nacional,Nacional,Brasil,2020-07-18,144,,,,,,,,,,,,,,,,,,,,,,,,,-23.71088,41.1425,4814.286434,,,74.99481,27.47568,0.8898833,,,
0,Nacional,Nacional,Brasil,2020-07-19,145,,,,,,,,,,,,,,,,,,,,,,,,,-23.46313,41.16938,4855.455814,,,75.20308,27.6049,0.8904184,,,
0,Nacional,Nacional,Brasil,2020-07-20,146,,,,,,,,,,,,,,,,,,,,,,,,,-23.22408,41.12333,4896.579144,,,75.40768,27.7415,0.8847831,,,
0,Nacional,Nacional,Brasil,2020-07-21,147,,,,,,,,,,,,,,,,,,,,,,,,,-22.81782,41.1494,4937.728544,,,75.60873,27.89087,0.8764499,,,
0,Nacional,Nacional,Brasil,2020-07-22,148,,,,,,,,,,,,,,,,,,,,,,,,,-22.51878,41.1751,4978.903644,,,75.80631,28.05683,0.9430526,,,
0,Nacional,Nacional,Brasil,2020-07-23,149,,,,,,,,,,,,,,,,,,,,,,,,,-22.02286,41.20044,5020.104084,,,76.00054,28.24046,0.9958781,,,
0,Nacional,Nacional,Brasil,2020-07-24,150,,,,,,,,,,,,,,,,,,,,,,,,,-21.65333,41.21489,5061.318974,,,76.19151,28.43866,1.066872,,,
0,Nacional,Nacional,Brasil,2020-07-25,151,,,,,,,,,,,,,,,,,,,,,,,,,-21.34,41.23951,5102.558484,,,76.3793,28.64421,1.125913,,,
0,Nacional,Nacional,Brasil,2020-07-26,152,,,,,,,,,,,,,,,,,,,,,,,,,-21.30653,41.18983,5143.748314,,,76.56399,28.84665,1.127674,,,
0,Nacional,Nacional,Brasil,2020-07-27,153,,,,,,,,,,,,,,,,,,,,,,,,,-21.25537,41.21374,5184.962054,,,76.74567,29.03414,1.134599,,,
0,Nacional,Nacional,Brasil,2020-07-28,154,,,,,,,,,,,,,,,,,,,,,,,,,-21.14721,41.16441,5226.126464,,,76.92442,29.19586,1.152229,,,
