state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.0641629,0.0641629,,,0,0.8937923,0.0048865,,,
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.702041,0.1630095,0.2271724,,,0,0.9953989,0.0046493,,,
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.4569565,0.6841289,,,0,1.102574,0.0033953,,,
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.5960917,1.2802206,,,0,1.217541,0.0055311,,,
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.904972,4.1851926,,,0,1.339272,0.0064118,,,
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.816871,4.545663,8.7308556,,,0,1.467752,0.0157103,,,
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.635698,16.3665536,,,0,1.600384,0.0347025,,,
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.3793836,,,0,1.737407,0.0383317,,,
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.19279,13.71025,41.0896336,,,0,1.881813,0.0502396,,,
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.12898,15.99677,57.0864036,,,0,2.028513,0.0664241,,,
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.00192,75.0883236,,,0,2.176206,0.0773409,,,
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.34327,21.50367,96.5919936,,,0,2.324127,0.080673,,,
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.04231,23.5892,120.1811936,,,0,2.472052,0.0861779,,,
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.32681,25.27328,145.4544736,,,0,2.619426,0.080764,,,
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.55932,26.70488,172.1593536,,,0,2.766506,0.0871245,,,
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.99208,200.1514336,,,0,2.910326,0.0924063,,,
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.11255,229.2639836,,,0,3.054659,0.0851338,,,
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.12214,259.3861236,,,0,3.199794,0.0799557,,,
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.2664,31.03938,290.4255036,,,0,3.345772,0.0861225,,,
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.8849,31.78283,322.2083336,,,0,3.492481,0.09763,,,
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.85385,355.0621836,,,0,3.639803,0.1039822,,,
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.62833,388.6905136,,,0.5793622,3.787738,0.1102188,,,
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.71932,34.33781,423.0283236,,,0.8087693,3.936466,0.1211443,,,
0,Nacional,Nacional,Brasil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.91211,34.96641,457.9947336,,,0.978076,4.086322,0.1304059,,,
0,Nacional,Nacional,Brasil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.56065,493.5553836,,,1.115527,4.237752,0.1385593,,,
0,Nacional,Nacional,Brasil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.01605,36.13652,529.6919036,,,1.23226,4.391255,0.1464115,,,
0,Nacional,Nacional,Brasil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.19034,36.7193,566.4112036,,,1.334085,4.547342,0.1595422,,,
0,Nacional,Nacional,Brasil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.23444,603.6456436,,,1.424507,4.706506,0.1686723,,,
0,Nacional,Nacional,Brasil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.33891,37.71825,641.3638936,,,1.754299,4.869194,0.1737422,,,
0,Nacional,Nacional,Brasil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.10435,38.1702,679.5340936,,,1.927259,5.035772,0.1700976,,,
0,Nacional,Nacional,Brasil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.0351,38.59579,718.1298836,,,2.068453,5.206511,0.1732222,,,
0,Nacional,Nacional,Brasil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.73118,756.8610636,,,2.190816,5.381561,0.1737031,,,
0,Nacional,Nacional,Brasil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,39.1129,795.9739636,,,4.067195,5.560929,0.1780805,,,
0,Nacional,Nacional,Brasil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.48897,835.4629336,,,4.219507,5.744451,0.1763773,,,
0,Nacional,Nacional,Brasil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.06667,39.6183,875.0812336,,,4.359871,5.931768,0.1768233,,,
0,Nacional,Nacional,Brasil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.9068,39.94726,915.0284936,,,5.143771,6.122341,0.1894115,,,
0,Nacional,Nacional,Brasil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.26015,955.2886436,,,5.429013,6.315509,0.2057479,,,
0,Nacional,Nacional,Brasil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.82204,40.5584,995.8470436,,,7.180696,6.510592,0.2093878,,,
0,Nacional,Nacional,Brasil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.70414,1036.551184,,,8.267694,6.707002,0.2183717,,,
0,Nacional,Nacional,Brasil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.68054,40.98256,1077.533744,,,9.612838,6.904337,0.2159368,,,
0,Nacional,Nacional,Brasil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.3766,41.24517,1118.778914,,,10.47152,7.102428,0.2194003,,,
0,Nacional,Nacional,Brasil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,41.12638,1159.905294,,,11.5643,7.301356,0.2286984,,,
0,Nacional,Nacional,Brasil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.38231,41.36497,1201.270264,,,14.66758,7.501435,0.2333085,,,
0,Nacional,Nacional,Brasil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.08612,41.58028,1242.850544,,,16.27778,7.703183,0.2462541,,,
0,Nacional,Nacional,Brasil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.84163,41.79996,1284.650504,,,17.58109,7.90726,0.2563533,,,
0,Nacional,Nacional,Brasil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.80272,41.88871,1326.539214,,,18.89667,8.114415,0.2685503,,,
0,Nacional,Nacional,Brasil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,42.09143,1368.630644,,,19.90383,8.325422,0.2893365,,,
0,Nacional,Nacional,Brasil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.863,42.28674,1410.917384,,,21.52971,8.541067,0.3135417,,,
0,Nacional,Nacional,Brasil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.47504,1453.392424,,,22.65281,8.762149,0.3397326,,,
0,Nacional,Nacional,Brasil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.65674,1496.049164,,,23.81619,8.989495,0.3526873,,,
0,Nacional,Nacional,Brasil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.83217,1538.881334,,,24.78284,9.223955,0.3515688,,,
0,Nacional,Nacional,Brasil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.48449,43.00167,1581.883004,,,25.89156,9.466363,0.3638918,,,
0,Nacional,Nacional,Brasil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.92381,42.93691,1624.819914,,,26.79474,9.717447,0.3775844,,,
0,Nacional,Nacional,Brasil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.47116,43.10661,1667.926524,,,27.76947,9.977704,0.3891351,,,
0,Nacional,Nacional,Brasil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.0249,43.21968,1711.146204,,,28.88217,10.24726,0.4091885,,,
0,Nacional,Nacional,Brasil,2020-05-07,72,,,,,,,,,,,,,,,,,,,,,,,,,-40.25401,43.38063,1754.526834,,,35.93464,10.52576,0.4192096,,,
0,Nacional,Nacional,Brasil,2020-05-08,73,,,,,,,,,,,,,,,,,,,,,,,,,-36.59483,43.55195,1798.078784,,,37.29003,10.81245,0.4412948,,,
0,Nacional,Nacional,Brasil,2020-05-09,74,,,,,,,,,,,,,,,,,,,,,,,,,-35.42136,43.73852,1841.817304,,,38.10903,11.10628,0.4724257,,,
0,Nacional,Nacional,Brasil,2020-05-10,75,,,,,,,,,,,,,,,,,,,,,,,,,-34.22299,43.90055,1885.717854,,,38.88588,11.40614,0.4753899,,,
0,Nacional,Nacional,Brasil,2020-05-11,76,,,,,,,,,,,,,,,,,,,,,,,,,-34.2864,43.51991,1929.237764,,,39.62469,11.71094,0.4603457,,,
0,Nacional,Nacional,Brasil,2020-05-12,77,,,,,,,,,,,,,,,,,,,,,,,,,-34.51959,43.49749,1972.735254,,,40.92583,12.01956,0.4746629,,,
0,Nacional,Nacional,Brasil,2020-05-13,78,,,,,,,,,,,,,,,,,,,,,,,,,-35.02816,43.82004,2016.555294,,,41.84021,12.33061,0.4881823,,,
0,Nacional,Nacional,Brasil,2020-05-14,79,,,,,,,,,,,,,,,,,,,,,,,,,-35.71646,43.96577,2060.521064,,,43.15832,12.64223,0.5131514,,,
0,Nacional,Nacional,Brasil,2020-05-15,80,,,,,,,,,,,,,,,,,,,,,,,,,-36.6717,44.10398,2104.625044,,,44.49472,12.95194,0.5421742,,,
0,Nacional,Nacional,Brasil,2020-05-16,81,,,,,,,,,,,,,,,,,,,,,,,,,-37.79279,44.2452,2148.870244,,,46.74808,13.25672,0.5631239,,,
0,Nacional,Nacional,Brasil,2020-05-17,82,,,,,,,,,,,,,,,,,,,,,,,,,-38.81456,44.3996,2193.269844,,,47.65485,13.55332,0.5664313,,,
0,Nacional,Nacional,Brasil,2020-05-18,83,,,,,,,,,,,,,,,,,,,,,,,,,-38.89619,44.42738,2237.697224,,,48.49538,13.83874,0.6014448,,,
0,Nacional,Nacional,Brasil,2020-05-19,84,,,,,,,,,,,,,,,,,,,,,,,,,-38.95714,44.55111,2282.248334,,,49.28432,14.11352,0.6465166,,,
0,Nacional,Nacional,Brasil,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-38.66041,44.67574,2326.924074,,,50.03041,14.37668,0.6787233,,,
0,Nacional,Nacional,Brasil,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-38.42258,44.79279,2371.716864,,,50.73952,14.62878,0.7034442,,,
0,Nacional,Nacional,Brasil,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-38.25905,44.90554,2416.622404,,,51.41601,14.87175,0.7297789,,,
0,Nacional,Nacional,Brasil,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-38.29442,44.98471,2461.607114,,,52.06322,15.10833,0.741837,,,
0,Nacional,Nacional,Brasil,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-38.57279,45.05674,2506.663854,,,52.68388,15.34143,0.7858887,,,
0,Nacional,Nacional,Brasil,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-38.80653,44.64845,2551.312304,,,53.28021,15.57353,0.793594,,,
0,Nacional,Nacional,Brasil,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-38.57197,44.66801,2595.980314,,,53.85411,15.80358,0.8061147,,,
0,Nacional,Nacional,Brasil,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-38.30272,44.69007,2640.670384,,,54.55194,16.03259,0.8271775,,,
0,Nacional,Nacional,Brasil,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-37.83415,44.41452,2685.084904,,,55.08698,16.26103,0.8799631,,,
0,Nacional,Nacional,Brasil,2020-05-29,94,,,,,,,,,,,,,,,,,,,,,,,,,-37.01551,44.49881,2729.583714,,,55.60386,16.48929,0.9224051,,,
0,Nacional,Nacional,Brasil,2020-05-30,95,,,,,,,,,,,,,,,,,,,,,,,,,-35.91483,44.58102,2774.164734,,,56.10368,16.71806,0.9660736,,,
0,Nacional,Nacional,Brasil,2020-05-31,96,,,,,,,,,,,,,,,,,,,,,,,,,-34.78599,44.66126,2818.825994,,,56.58748,16.94858,0.9724445,,,
0,Nacional,Nacional,Brasil,2020-06-01,97,,,,,,,,,,,,,,,,,,,,,,,,,-33.70245,42.57184,2861.397834,,,57.05614,17.18256,0.9587767,,,
0,Nacional,Nacional,Brasil,2020-06-02,98,,,,,,,,,,,,,,,,,,,,,,,,,-33.13279,42.55886,2903.956694,,,57.5105,17.42184,0.9866512,,,
0,Nacional,Nacional,Brasil,2020-06-03,99,,,,,,,,,,,,,,,,,,,,,,,,,-32.55809,42.60692,2946.563614,,,57.9513,17.66779,1.030582,,,
0,Nacional,Nacional,Brasil,2020-06-04,100,,,,,,,,,,,,,,,,,,,,,,,,,-32.11225,42.67348,2989.237094,,,58.37924,17.92064,1.043892,,,
0,Nacional,Nacional,Brasil,2020-06-05,101,,,,,,,,,,,,,,,,,,,,,,,,,-31.54435,42.75966,3031.996754,,,59.60046,18.17894,1.049202,,,
0,Nacional,Nacional,Brasil,2020-06-06,102,,,,,,,,,,,,,,,,,,,,,,,,,-31.04272,41.99321,3073.989964,,,60.33259,18.43924,1.050024,,,
0,Nacional,Nacional,Brasil,2020-06-07,103,,,,,,,,,,,,,,,,,,,,,,,,,-30.67374,42.06088,3116.050844,,,60.97358,18.69628,1.050065,,,
0,Nacional,Nacional,Brasil,2020-06-08,104,,,,,,,,,,,,,,,,,,,,,,,,,-30.07061,41.40376,3157.454604,,,61.56202,18.94389,1.068214,,,
0,Nacional,Nacional,Brasil,2020-06-09,105,,,,,,,,,,,,,,,,,,,,,,,,,-29.64599,41.4661,3198.920704,,,62.1132,19.17634,1.068323,,,
0,Nacional,Nacional,Brasil,2020-06-10,106,,,,,,,,,,,,,,,,,,,,,,,,,-28.83061,41.52675,3240.447454,,,62.63526,19.38994,1.077095,,,
0,Nacional,Nacional,Brasil,2020-06-11,107,,,,,,,,,,,,,,,,,,,,,,,,,-30.34531,41.58586,3282.033314,,,63.13316,19.58423,1.057293,,,
0,Nacional,Nacional,Brasil,2020-06-12,108,,,,,,,,,,,,,,,,,,,,,,,,,-29.81197,41.64354,3323.676854,,,63.61029,19.76239,1.036308,,,
0,Nacional,Nacional,Brasil,2020-06-13,109,,,,,,,,,,,,,,,,,,,,,,,,,-30.03755,41.7037,3365.380554,,,64.06911,19.93075,0.9936928,,,
0,Nacional,Nacional,Brasil,2020-06-14,110,,,,,,,,,,,,,,,,,,,,,,,,,-30.17279,41.76034,3407.140894,,,64.51151,20.09753,0.9778785,,,
0,Nacional,Nacional,Brasil,2020-06-15,111,,,,,,,,,,,,,,,,,,,,,,,,,-30.44993,41.62751,3448.768404,,,64.93896,20.27121,0.9765181,,,
0,Nacional,Nacional,Brasil,2020-06-16,112,,,,,,,,,,,,,,,,,,,,,,,,,-30.41415,41.37976,3490.148164,,,65.35269,20.45879,0.9696933,,,
0,Nacional,Nacional,Brasil,2020-06-17,113,,,,,,,,,,,,,,,,,,,,,,,,,-30.94054,41.43162,3531.579784,,,65.75371,20.6646,0.9425122,,,
0,Nacional,Nacional,Brasil,2020-06-18,114,,,,,,,,,,,,,,,,,,,,,,,,,-29.15742,41.43747,3573.017254,,,66.14288,20.88984,0.9050422,,,
0,Nacional,Nacional,Brasil,2020-06-19,115,,,,,,,,,,,,,,,,,,,,,,,,,-29.71252,41.43922,3614.456474,,,66.52094,21.13319,0.9823565,,,
0,Nacional,Nacional,Brasil,2020-06-20,116,,,,,,,,,,,,,,,,,,,,,,,,,-29.2434,41.48772,3655.944194,,,66.88857,21.39217,1.054797,,,
0,Nacional,Nacional,Brasil,2020-06-21,117,,,,,,,,,,,,,,,,,,,,,,,,,-28.6249,41.53524,3697.479434,,,67.24634,21.6647,1.043955,,,
0,Nacional,Nacional,Brasil,2020-06-22,118,,,,,,,,,,,,,,,,,,,,,,,,,-28.42721,41.58183,3739.061264,,,67.59477,21.95023,1.07541,,,
0,Nacional,Nacional,Brasil,2020-06-23,119,,,,,,,,,,,,,,,,,,,,,,,,,-28.04503,41.62751,3780.688774,,,68.06529,22.24999,1.110776,,,
0,Nacional,Nacional,Brasil,2020-06-24,120,,,,,,,,,,,,,,,,,,,,,,,,,-28.34408,41.39271,3822.081484,,,68.44989,22.56612,1.133866,,,
0,Nacional,Nacional,Brasil,2020-06-25,121,,,,,,,,,,,,,,,,,,,,,,,,,-28.30449,41.43474,3863.516224,,,68.81348,22.90022,1.170833,,,
0,Nacional,Nacional,Brasil,2020-06-26,122,,,,,,,,,,,,,,,,,,,,,,,,,-28.41048,41.47602,3904.992244,,,69.1626,23.2515,1.195774,,,
0,Nacional,Nacional,Brasil,2020-06-27,123,,,,,,,,,,,,,,,,,,,,,,,,,-29.1815,41.51657,3946.508814,,,69.49998,23.61556,1.187309,,,
0,Nacional,Nacional,Brasil,2020-06-28,124,,,,,,,,,,,,,,,,,,,,,,,,,-29.7385,41.55641,3988.065224,,,69.82717,23.984,1.24002,,,
0,Nacional,Nacional,Brasil,2020-06-29,125,,,,,,,,,,,,,,,,,,,,,,,,,-30.03034,41.59556,4029.660784,,,70.1452,24.34546,1.244389,,,
0,Nacional,Nacional,Brasil,2020-06-30,126,,,,,,,,,,,,,,,,,,,,,,,,,-29.9849,41.63403,4071.294814,,,70.4548,24.6876,1.201599,,,
0,Nacional,Nacional,Brasil,2020-07-01,127,,,,,,,,,,,,,,,,,,,,,,,,,-29.2102,41.67186,4112.966674,,,70.75658,24.99952,1.202919,,,
0,Nacional,Nacional,Brasil,2020-07-02,128,,,,,,,,,,,,,,,,,,,,,,,,,-28.55157,41.6375,4154.604174,,,71.05103,25.27376,1.241595,,,
0,Nacional,Nacional,Brasil,2020-07-03,129,,,,,,,,,,,,,,,,,,,,,,,,,-27.78082,41.62616,4196.230334,,,71.33852,25.50755,1.151712,,,
0,Nacional,Nacional,Brasil,2020-07-04,130,,,,,,,,,,,,,,,,,,,,,,,,,-26.42177,41.66202,4237.892354,,,71.61944,25.703,1.143371,,,
0,Nacional,Nacional,Brasil,2020-07-05,131,,,,,,,,,,,,,,,,,,,,,,,,,-25.65293,41.69728,4279.589634,,,71.89408,25.86621,1.118118,,,
0,Nacional,Nacional,Brasil,2020-07-06,132,,,,,,,,,,,,,,,,,,,,,,,,,-24.65986,41.29617,4320.885804,,,72.16273,26.00554,1.076412,,,
0,Nacional,Nacional,Brasil,2020-07-07,133,,,,,,,,,,,,,,,,,,,,,,,,,-24.04422,41.2322,4362.118004,,,72.42564,26.12953,1.09932,,,
0,Nacional,Nacional,Brasil,2020-07-08,134,,,,,,,,,,,,,,,,,,,,,,,,,-23.63361,41.26518,4403.383184,,,72.68304,26.24521,1.086289,,,
0,Nacional,Nacional,Brasil,2020-07-09,135,,,,,,,,,,,,,,,,,,,,,,,,,-23.51034,41.29763,4444.680814,,,72.93515,26.35734,1.049871,,,
0,Nacional,Nacional,Brasil,2020-07-10,136,,,,,,,,,,,,,,,,,,,,,,,,,-23.18367,41.32958,4486.010394,,,73.18217,26.46863,1.064952,,,
0,Nacional,Nacional,Brasil,2020-07-11,137,,,,,,,,,,,,,,,,,,,,,,,,,-23.2166,41.14768,4527.158074,,,73.42427,26.58064,1.063856,,,
0,Nacional,Nacional,Brasil,2020-07-12,138,,,,,,,,,,,,,,,,,,,,,,,,,-22.88952,41.01505,4568.173124,,,73.66164,26.69478,1.052741,,,
0,Nacional,Nacional,Brasil,2020-07-13,139,,,,,,,,,,,,,,,,,,,,,,,,,-22.97265,41.04469,4609.217814,,,73.89443,26.81311,1.052259,,,
0,Nacional,Nacional,Brasil,2020-07-14,140,,,,,,,,,,,,,,,,,,,,,,,,,-23.42776,41.07389,4650.291704,,,74.1228,26.93869,1.036687,,,
0,Nacional,Nacional,Brasil,2020-07-15,141,,,,,,,,,,,,,,,,,,,,,,,,,-23.54708,41.10265,4691.394354,,,74.34689,27.07538,1.022845,,,
0,Nacional,Nacional,Brasil,2020-07-16,142,,,,,,,,,,,,,,,,,,,,,,,,,-23.65279,41.10696,4732.501314,,,74.56683,27.22723,1.021262,,,
0,Nacional,Nacional,Brasil,2020-07-17,143,,,,,,,,,,,,,,,,,,,,,,,,,-23.81959,41.13486,4773.636174,,,74.78277,27.39756,0.9717816,,,
0,Nacional,Nacional,Brasil,2020-07-18,144,,,,,,,,,,,,,,,,,,,,,,,,,-23.71088,41.16234,4814.798514,,,74.99481,27.58806,0.9341733,,,
0,Nacional,Nacional,Brasil,2020-07-19,145,,,,,,,,,,,,,,,,,,,,,,,,,-23.46313,41.18943,4855.987944,,,75.20308,27.79802,0.9253486,,,
0,Nacional,Nacional,Brasil,2020-07-20,146,,,,,,,,,,,,,,,,,,,,,,,,,-23.22408,41.14357,4897.131514,,,75.40768,28.0241,0.9177017,,,
0,Nacional,Nacional,Brasil,2020-07-21,147,,,,,,,,,,,,,,,,,,,,,,,,,-22.81782,41.16984,4938.301354,,,75.60873,28.26065,0.9074863,,,
0,Nacional,Nacional,Brasil,2020-07-22,148,,,,,,,,,,,,,,,,,,,,,,,,,-22.51878,41.19573,4979.497084,,,75.80631,28.50043,0.971971,,,
0,Nacional,Nacional,Brasil,2020-07-23,149,,,,,,,,,,,,,,,,,,,,,,,,,-22.02286,41.22125,5020.718334,,,76.00054,28.73556,1.022413,,,
0,Nacional,Nacional,Brasil,2020-07-24,150,,,,,,,,,,,,,,,,,,,,,,,,,-21.65333,41.23589,5061.954224,,,76.19151,28.95842,1.090588,,,
0,Nacional,Nacional,Brasil,2020-07-25,151,,,,,,,,,,,,,,,,,,,,,,,,,-21.34,41.26069,5103.214914,,,76.3793,29.16224,1.136177,,,
0,Nacional,Nacional,Brasil,2020-07-26,152,,,,,,,,,,,,,,,,,,,,,,,,,-21.30653,41.21118,5144.426094,,,76.56399,29.34147,1.143833,,,
0,Nacional,Nacional,Brasil,2020-07-27,153,,,,,,,,,,,,,,,,,,,,,,,,,-21.25537,41.23526,5185.661354,,,76.74567,29.49201,1.151036,,,
0,Nacional,Nacional,Brasil,2020-07-28,154,,,,,,,,,,,,,,,,,,,,,,,,,-21.14721,41.1861,5226.847454,,,76.92442,29.61132,1.165824,,,
